IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
47.237.84.173,2083,true,SIN,Asia Pacific,Singapore,215 ms,6539 kB/s
8.219.114.201,8443,true,SIN,Asia Pacific,Singapore,228 ms,6526 kB/s
8.219.229.190,2087,true,SIN,Asia Pacific,Singapore,211 ms,6497 kB/s
8.222.237.131,2083,true,SIN,Asia Pacific,Singapore,209 ms,6455 kB/s
8.222.164.209,2096,true,SIN,Asia Pacific,Singapore,229 ms,6451 kB/s
8.219.161.129,2096,true,SIN,Asia Pacific,Singapore,218 ms,6434 kB/s
47.76.94.15,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,6426 kB/s
47.236.164.215,8443,true,SIN,Asia Pacific,Singapore,232 ms,6419 kB/s
8.219.111.175,2053,true,SIN,Asia Pacific,Singapore,217 ms,6398 kB/s
47.237.100.206,2087,true,SIN,Asia Pacific,Singapore,238 ms,6398 kB/s
8.222.181.117,2083,true,SIN,Asia Pacific,Singapore,217 ms,6390 kB/s
47.245.114.163,2083,true,SIN,Asia Pacific,Singapore,230 ms,6380 kB/s
8.219.114.201,2053,true,SIN,Asia Pacific,Singapore,215 ms,6376 kB/s
8.222.179.231,8443,true,SIN,Asia Pacific,Singapore,216 ms,6370 kB/s
47.237.81.112,2096,true,SIN,Asia Pacific,Singapore,217 ms,6360 kB/s
8.219.60.54,2096,true,SIN,Asia Pacific,Singapore,220 ms,6315 kB/s
8.219.60.54,2087,true,SIN,Asia Pacific,Singapore,213 ms,6305 kB/s
8.222.162.45,2087,true,SIN,Asia Pacific,Singapore,215 ms,6302 kB/s
47.76.37.57,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,6293 kB/s
47.76.204.76,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,6292 kB/s
8.222.134.170,2096,true,SIN,Asia Pacific,Singapore,223 ms,6258 kB/s
8.222.146.222,2087,true,SIN,Asia Pacific,Singapore,214 ms,6254 kB/s
8.210.21.65,2053,true,HKG,Asia Pacific,Hong Kong,62 ms,6247 kB/s
47.243.107.148,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,6244 kB/s
47.243.169.63,2087,true,HKG,Asia Pacific,Hong Kong,61 ms,6226 kB/s
8.219.200.145,2053,true,SIN,Asia Pacific,Singapore,218 ms,6223 kB/s
8.219.83.71,2096,true,SIN,Asia Pacific,Singapore,225 ms,6221 kB/s
47.237.82.15,2096,true,SIN,Asia Pacific,Singapore,220 ms,6215 kB/s
47.245.102.52,2087,true,SIN,Asia Pacific,Singapore,243 ms,6203 kB/s
8.219.210.57,2087,true,SIN,Asia Pacific,Singapore,236 ms,6148 kB/s
8.222.214.231,2053,true,SIN,Asia Pacific,Singapore,225 ms,6142 kB/s
8.217.147.230,2053,true,HKG,Asia Pacific,Hong Kong,75 ms,6130 kB/s
8.222.181.117,2053,true,SIN,Asia Pacific,Singapore,241 ms,6114 kB/s
47.237.8.82,8443,true,SIN,Asia Pacific,Singapore,229 ms,6114 kB/s
47.236.253.41,8443,true,SIN,Asia Pacific,Singapore,217 ms,6102 kB/s
8.219.98.13,8443,true,SIN,Asia Pacific,Singapore,211 ms,6092 kB/s
47.245.114.163,2053,true,SIN,Asia Pacific,Singapore,241 ms,6085 kB/s
8.219.67.133,8443,true,SIN,Asia Pacific,Singapore,217 ms,6069 kB/s
47.243.27.217,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,6067 kB/s
8.218.3.12,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,6059 kB/s
8.219.191.110,2087,true,SIN,Asia Pacific,Singapore,240 ms,6058 kB/s
47.237.8.82,2096,true,SIN,Asia Pacific,Singapore,214 ms,6002 kB/s
8.219.174.213,2096,true,SIN,Asia Pacific,Singapore,225 ms,5925 kB/s
8.219.77.222,8443,true,SIN,Asia Pacific,Singapore,226 ms,5922 kB/s
8.219.199.220,2053,true,SIN,Asia Pacific,Singapore,219 ms,5889 kB/s
8.222.156.242,8443,true,SIN,Asia Pacific,Singapore,235 ms,5889 kB/s
8.218.143.10,2087,true,HKG,Asia Pacific,Hong Kong,63 ms,5872 kB/s
8.219.174.213,2087,true,SIN,Asia Pacific,Singapore,220 ms,5846 kB/s
8.219.99.169,2083,true,SIN,Asia Pacific,Singapore,228 ms,5841 kB/s
8.219.161.129,8443,true,SIN,Asia Pacific,Singapore,213 ms,5834 kB/s
47.236.205.188,8443,true,SIN,Asia Pacific,Singapore,232 ms,5765 kB/s
8.219.4.122,8443,true,SIN,Asia Pacific,Singapore,243 ms,5752 kB/s
8.219.248.47,8443,true,SIN,Asia Pacific,Singapore,223 ms,5710 kB/s
8.222.134.170,2087,true,SIN,Asia Pacific,Singapore,212 ms,5676 kB/s
47.243.60.150,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,5653 kB/s
8.219.139.13,2053,true,SIN,Asia Pacific,Singapore,239 ms,5628 kB/s
8.222.184.198,2083,true,SIN,Asia Pacific,Singapore,217 ms,5605 kB/s
8.222.183.242,2087,true,SIN,Asia Pacific,Singapore,223 ms,5605 kB/s
8.222.191.138,2053,true,SIN,Asia Pacific,Singapore,231 ms,5596 kB/s
47.243.169.63,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,5595 kB/s
47.236.102.102,2083,true,SIN,Asia Pacific,Singapore,249 ms,5590 kB/s
47.243.86.79,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,5586 kB/s
47.236.17.193,2087,true,SIN,Asia Pacific,Singapore,248 ms,5561 kB/s
47.243.60.150,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,5554 kB/s
8.219.200.145,2083,true,SIN,Asia Pacific,Singapore,230 ms,5554 kB/s
8.222.165.117,2087,true,SIN,Asia Pacific,Singapore,217 ms,5532 kB/s
47.237.86.185,2096,true,SIN,Asia Pacific,Singapore,217 ms,5513 kB/s
8.219.6.150,8443,true,SIN,Asia Pacific,Singapore,211 ms,5496 kB/s
8.219.240.160,2096,true,SIN,Asia Pacific,Singapore,236 ms,5496 kB/s
8.219.161.129,2083,true,SIN,Asia Pacific,Singapore,238 ms,5493 kB/s
47.243.74.220,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,5490 kB/s
47.237.10.1,2096,true,SIN,Asia Pacific,Singapore,212 ms,5481 kB/s
47.237.14.220,2096,true,SIN,Asia Pacific,Singapore,220 ms,5474 kB/s
8.222.183.242,2096,true,SIN,Asia Pacific,Singapore,218 ms,5474 kB/s
8.222.156.242,2087,true,SIN,Asia Pacific,Singapore,240 ms,5458 kB/s
8.219.229.190,2096,true,SIN,Asia Pacific,Singapore,217 ms,5439 kB/s
47.242.59.216,2096,true,HKG,Asia Pacific,Hong Kong,73 ms,5432 kB/s
47.243.173.187,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,5420 kB/s
47.236.180.24,2096,true,SIN,Asia Pacific,Singapore,208 ms,5400 kB/s
47.237.83.20,2087,true,SIN,Asia Pacific,Singapore,220 ms,5398 kB/s
47.236.169.15,2087,true,SIN,Asia Pacific,Singapore,218 ms,5378 kB/s
8.219.200.145,2096,true,SIN,Asia Pacific,Singapore,221 ms,5375 kB/s
47.237.0.31,2087,true,SIN,Asia Pacific,Singapore,229 ms,5290 kB/s
47.236.9.152,2087,true,SIN,Asia Pacific,Singapore,225 ms,5284 kB/s
47.243.60.150,2087,true,HKG,Asia Pacific,Hong Kong,56 ms,5259 kB/s
47.245.105.224,8443,true,SIN,Asia Pacific,Singapore,230 ms,5237 kB/s
8.219.111.175,8443,true,SIN,Asia Pacific,Singapore,219 ms,5225 kB/s
47.243.27.217,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,5217 kB/s
8.222.167.147,2083,true,SIN,Asia Pacific,Singapore,225 ms,5214 kB/s
47.236.158.158,8443,true,SIN,Asia Pacific,Singapore,223 ms,5213 kB/s
47.237.86.185,2087,true,SIN,Asia Pacific,Singapore,224 ms,5196 kB/s
8.219.229.190,2083,true,SIN,Asia Pacific,Singapore,226 ms,5195 kB/s
8.219.153.237,2096,true,NRT,Asia Pacific,Tokyo,274 ms,5189 kB/s
47.245.118.70,2053,true,SIN,Asia Pacific,Singapore,248 ms,5183 kB/s
47.236.9.152,2096,true,SIN,Asia Pacific,Singapore,219 ms,5180 kB/s
8.222.193.65,2096,true,SIN,Asia Pacific,Singapore,210 ms,5170 kB/s
8.222.181.117,2096,true,SIN,Asia Pacific,Singapore,236 ms,5169 kB/s
47.245.86.230,2083,true,SIN,Asia Pacific,Singapore,227 ms,5150 kB/s
8.219.77.222,2096,true,SIN,Asia Pacific,Singapore,226 ms,5148 kB/s
8.218.3.12,2096,true,HKG,Asia Pacific,Hong Kong,56 ms,5133 kB/s
47.76.204.76,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,5132 kB/s
8.219.66.156,2053,true,NRT,Asia Pacific,Tokyo,287 ms,5131 kB/s
8.219.240.160,2083,true,SIN,Asia Pacific,Singapore,234 ms,5128 kB/s
8.219.51.211,2087,true,SIN,Asia Pacific,Singapore,213 ms,5119 kB/s
8.219.1.92,2053,true,SIN,Asia Pacific,Singapore,223 ms,5119 kB/s
47.237.10.1,8443,true,SIN,Asia Pacific,Singapore,211 ms,5106 kB/s
47.237.14.220,2087,true,SIN,Asia Pacific,Singapore,225 ms,5079 kB/s
8.219.78.1,2053,true,SIN,Asia Pacific,Singapore,214 ms,5073 kB/s
8.219.222.98,2087,true,SIN,Asia Pacific,Singapore,217 ms,5041 kB/s
47.236.174.206,2087,true,SIN,Asia Pacific,Singapore,217 ms,5020 kB/s
47.237.100.206,8443,true,SIN,Asia Pacific,Singapore,222 ms,5015 kB/s
8.219.106.156,8443,true,SIN,Asia Pacific,Singapore,221 ms,4994 kB/s
47.236.165.25,2083,true,SIN,Asia Pacific,Singapore,223 ms,4976 kB/s
8.219.97.50,2096,true,SIN,Asia Pacific,Singapore,220 ms,4968 kB/s
47.237.11.182,8443,true,SIN,Asia Pacific,Singapore,238 ms,4964 kB/s
47.236.117.48,2083,true,SIN,Asia Pacific,Singapore,249 ms,4952 kB/s
47.236.102.102,2096,true,SIN,Asia Pacific,Singapore,245 ms,4932 kB/s
47.245.118.70,2096,true,SIN,Asia Pacific,Singapore,226 ms,4929 kB/s
47.236.144.48,2087,true,SIN,Asia Pacific,Singapore,219 ms,4905 kB/s
47.236.180.24,2087,true,SIN,Asia Pacific,Singapore,214 ms,4873 kB/s
8.222.193.65,2083,true,SIN,Asia Pacific,Singapore,223 ms,4854 kB/s
8.219.51.211,8443,true,SIN,Asia Pacific,Singapore,212 ms,4847 kB/s
8.219.42.72,443,true,SIN,Asia Pacific,Singapore,210 ms,4836 kB/s
47.243.107.148,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4824 kB/s
47.243.42.219,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,4806 kB/s
47.237.11.182,2096,true,SIN,Asia Pacific,Singapore,210 ms,4798 kB/s
8.219.106.156,2087,true,SIN,Asia Pacific,Singapore,221 ms,4796 kB/s
8.217.164.10,2096,true,HKG,Asia Pacific,Hong Kong,61 ms,4773 kB/s
8.219.117.198,2053,true,SIN,Asia Pacific,Singapore,218 ms,4675 kB/s
47.236.117.48,8443,true,SIN,Asia Pacific,Singapore,232 ms,4673 kB/s
8.219.153.237,2053,true,NRT,Asia Pacific,Tokyo,281 ms,4658 kB/s
47.236.167.231,2087,true,SIN,Asia Pacific,Singapore,211 ms,4653 kB/s
47.236.118.216,2087,true,SIN,Asia Pacific,Singapore,236 ms,4638 kB/s
47.245.114.163,2087,true,SIN,Asia Pacific,Singapore,230 ms,4633 kB/s
47.236.93.176,2083,true,SIN,Asia Pacific,Singapore,225 ms,4627 kB/s
8.219.161.129,2087,true,SIN,Asia Pacific,Singapore,229 ms,4619 kB/s
8.217.145.40,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,4606 kB/s
47.236.202.91,2096,true,SIN,Asia Pacific,Singapore,220 ms,4574 kB/s
8.219.210.64,2083,true,SIN,Asia Pacific,Singapore,221 ms,4536 kB/s
47.243.60.150,2096,true,HKG,Asia Pacific,Hong Kong,55 ms,4526 kB/s
47.237.84.173,2053,true,SIN,Asia Pacific,Singapore,218 ms,4520 kB/s
47.236.164.215,2083,true,SIN,Asia Pacific,Singapore,245 ms,4516 kB/s
8.219.153.237,2083,true,NRT,Asia Pacific,Tokyo,288 ms,4509 kB/s
8.210.119.11,2087,true,HKG,Asia Pacific,Hong Kong,68 ms,4500 kB/s
47.242.176.237,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,4478 kB/s
8.219.117.198,2083,true,SIN,Asia Pacific,Singapore,223 ms,4467 kB/s
47.243.173.187,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,4423 kB/s
8.219.111.175,2083,true,SIN,Asia Pacific,Singapore,225 ms,4390 kB/s
47.245.84.124,2083,true,SIN,Asia Pacific,Singapore,254 ms,4351 kB/s
8.219.222.98,2053,true,SIN,Asia Pacific,Singapore,222 ms,4336 kB/s
47.236.117.48,2053,true,SIN,Asia Pacific,Singapore,216 ms,4315 kB/s
8.219.229.190,8443,true,SIN,Asia Pacific,Singapore,212 ms,4312 kB/s
8.217.164.10,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,4293 kB/s
8.210.21.65,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4282 kB/s
8.219.153.237,2087,true,NRT,Asia Pacific,Tokyo,280 ms,4276 kB/s
8.210.245.224,2083,true,HKG,Asia Pacific,Hong Kong,68 ms,4268 kB/s
47.236.93.176,8443,true,SIN,Asia Pacific,Singapore,247 ms,4236 kB/s
47.236.102.102,8443,true,SIN,Asia Pacific,Singapore,232 ms,4228 kB/s
47.236.10.182,2096,true,SIN,Asia Pacific,Singapore,221 ms,4221 kB/s
47.242.174.27,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,4219 kB/s
8.222.193.65,2053,true,SIN,Asia Pacific,Singapore,222 ms,4217 kB/s
47.243.206.150,2096,true,HKG,Asia Pacific,Hong Kong,64 ms,4204 kB/s
47.236.145.85,2096,true,SIN,Asia Pacific,Singapore,222 ms,4194 kB/s
47.237.95.13,2087,true,SIN,Asia Pacific,Singapore,225 ms,4180 kB/s
8.222.208.38,2083,true,SIN,Asia Pacific,Singapore,246 ms,4171 kB/s
47.237.94.140,2083,true,SIN,Asia Pacific,Singapore,243 ms,4166 kB/s
8.210.21.65,2087,true,HKG,Asia Pacific,Hong Kong,64 ms,4143 kB/s
47.245.126.151,8443,true,SIN,Asia Pacific,Singapore,250 ms,4142 kB/s
47.236.17.193,8443,true,SIN,Asia Pacific,Singapore,224 ms,4137 kB/s
47.245.118.70,2087,true,SIN,Asia Pacific,Singapore,232 ms,4118 kB/s
47.237.94.140,8443,true,SIN,Asia Pacific,Singapore,215 ms,4108 kB/s
47.236.253.41,2083,true,SIN,Asia Pacific,Singapore,207 ms,4044 kB/s
8.219.66.156,2087,true,NRT,Asia Pacific,Tokyo,285 ms,4037 kB/s
47.236.202.91,8443,true,SIN,Asia Pacific,Singapore,222 ms,4028 kB/s
47.243.107.148,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,4018 kB/s
8.219.49.65,2087,true,SIN,Asia Pacific,Singapore,243 ms,3997 kB/s
47.237.92.26,8443,true,SIN,Asia Pacific,Singapore,209 ms,3991 kB/s
47.237.100.206,2096,true,SIN,Asia Pacific,Singapore,224 ms,3986 kB/s
47.238.164.202,443,true,HKG,Asia Pacific,Hong Kong,60 ms,3932 kB/s
8.222.208.38,8443,true,SIN,Asia Pacific,Singapore,222 ms,3905 kB/s
47.236.9.152,8443,true,SIN,Asia Pacific,Singapore,215 ms,3901 kB/s
8.219.66.156,2096,true,NRT,Asia Pacific,Tokyo,302 ms,3899 kB/s
47.236.9.152,2083,true,SIN,Asia Pacific,Singapore,233 ms,3872 kB/s
8.222.208.38,2096,true,SIN,Asia Pacific,Singapore,235 ms,3852 kB/s
47.243.139.243,2096,true,HKG,Asia Pacific,Hong Kong,68 ms,3805 kB/s
47.243.173.187,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,3797 kB/s
47.237.95.140,2083,true,SIN,Asia Pacific,Singapore,217 ms,3791 kB/s
47.236.117.48,2087,true,SIN,Asia Pacific,Singapore,225 ms,3723 kB/s
8.219.66.156,8443,true,NRT,Asia Pacific,Tokyo,307 ms,3692 kB/s
47.243.203.119,2087,true,HKG,Asia Pacific,Hong Kong,57 ms,3685 kB/s
47.237.94.140,2087,true,SIN,Asia Pacific,Singapore,220 ms,3666 kB/s
8.219.153.237,8443,true,NRT,Asia Pacific,Tokyo,290 ms,3647 kB/s
8.222.214.231,8443,true,SIN,Asia Pacific,Singapore,225 ms,3625 kB/s
47.245.86.230,2053,true,SIN,Asia Pacific,Singapore,237 ms,3619 kB/s
47.245.102.52,8443,true,SIN,Asia Pacific,Singapore,226 ms,3598 kB/s
8.222.214.231,2083,true,SIN,Asia Pacific,Singapore,223 ms,3586 kB/s
47.236.145.85,2083,true,SIN,Asia Pacific,Singapore,216 ms,3583 kB/s
8.210.48.107,2083,true,HKG,Asia Pacific,Hong Kong,61 ms,3548 kB/s
47.245.126.151,2053,true,SIN,Asia Pacific,Singapore,225 ms,3526 kB/s
8.222.208.38,2087,true,SIN,Asia Pacific,Singapore,227 ms,3471 kB/s
47.237.82.15,8443,true,SIN,Asia Pacific,Singapore,216 ms,3434 kB/s
47.245.84.124,2087,true,SIN,Asia Pacific,Singapore,234 ms,3425 kB/s
8.222.214.231,2087,true,SIN,Asia Pacific,Singapore,233 ms,3401 kB/s
8.217.147.230,2083,true,HKG,Asia Pacific,Hong Kong,67 ms,3395 kB/s
47.236.85.11,8443,true,SIN,Asia Pacific,Singapore,224 ms,3378 kB/s
8.210.119.11,2096,true,HKG,Asia Pacific,Hong Kong,67 ms,3369 kB/s
47.245.86.230,8443,true,SIN,Asia Pacific,Singapore,247 ms,3333 kB/s
8.217.250.222,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,3304 kB/s
47.242.202.230,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,3250 kB/s
47.76.204.76,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,3218 kB/s
8.218.3.12,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3212 kB/s
47.237.95.156,8443,true,SIN,Asia Pacific,Singapore,210 ms,3196 kB/s
47.237.95.146,2096,true,SIN,Asia Pacific,Singapore,215 ms,3189 kB/s
47.245.84.124,8443,true,SIN,Asia Pacific,Singapore,220 ms,3189 kB/s
8.210.245.224,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,3174 kB/s
47.242.202.230,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3108 kB/s
8.210.3.24,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,3099 kB/s
8.210.48.107,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,3070 kB/s
8.219.111.175,2096,true,SIN,Asia Pacific,Singapore,245 ms,3062 kB/s
8.210.146.108,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2924 kB/s
47.237.92.26,2087,true,SIN,Asia Pacific,Singapore,229 ms,2921 kB/s
47.245.105.224,2083,true,SIN,Asia Pacific,Singapore,245 ms,2881 kB/s
47.237.95.13,8443,true,SIN,Asia Pacific,Singapore,226 ms,2870 kB/s
47.245.84.124,2053,true,SIN,Asia Pacific,Singapore,255 ms,2841 kB/s
47.236.125.62,8443,true,NRT,Asia Pacific,Tokyo,314 ms,2761 kB/s
47.236.125.62,2083,true,NRT,Asia Pacific,Tokyo,295 ms,2748 kB/s
8.217.147.230,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,2678 kB/s
8.210.146.108,2083,true,HKG,Asia Pacific,Hong Kong,63 ms,2674 kB/s
47.245.105.224,2087,true,SIN,Asia Pacific,Singapore,248 ms,2633 kB/s
47.237.95.156,2096,true,SIN,Asia Pacific,Singapore,221 ms,2562 kB/s
47.236.125.62,2096,true,NRT,Asia Pacific,Tokyo,294 ms,2537 kB/s
47.242.176.237,2087,true,HKG,Asia Pacific,Hong Kong,74 ms,2537 kB/s
47.236.170.225,2096,true,SIN,Asia Pacific,Singapore,213 ms,2412 kB/s
8.218.3.12,2087,true,HKG,Asia Pacific,Hong Kong,60 ms,2409 kB/s
8.217.147.230,2087,true,HKG,Asia Pacific,Hong Kong,65 ms,2405 kB/s
8.218.204.128,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,2361 kB/s
8.217.127.73,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,2298 kB/s
47.236.170.225,8443,true,SIN,Asia Pacific,Singapore,224 ms,2240 kB/s
47.237.95.146,2087,true,SIN,Asia Pacific,Singapore,228 ms,2239 kB/s
8.210.175.109,2096,true,HKG,Asia Pacific,Hong Kong,63 ms,2194 kB/s
47.236.125.62,2053,true,NRT,Asia Pacific,Tokyo,312 ms,2179 kB/s
47.242.232.14,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,1968 kB/s
47.236.146.249,2096,true,SIN,Asia Pacific,Singapore,228 ms,1929 kB/s
8.210.245.224,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,1855 kB/s
47.245.105.224,2053,true,SIN,Asia Pacific,Singapore,245 ms,1804 kB/s
47.245.126.151,2083,true,SIN,Asia Pacific,Singapore,231 ms,1792 kB/s
8.210.21.65,2096,true,HKG,Asia Pacific,Hong Kong,62 ms,1747 kB/s
47.245.86.230,2087,true,SIN,Asia Pacific,Singapore,236 ms,1392 kB/s
8.217.90.154,443,true,HKG,Asia Pacific,Hong Kong,56 ms,1311 kB/s
47.242.79.71,2087,true,HKG,Asia Pacific,Hong Kong,59 ms,1219 kB/s
8.217.248.220,2096,true,HKG,Asia Pacific,Hong Kong,59 ms,1215 kB/s
47.243.206.150,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1215 kB/s
47.243.203.119,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,1142 kB/s
8.219.106.156,2096,true,SIN,Asia Pacific,Singapore,238 ms,1142 kB/s
47.245.84.124,2096,true,SIN,Asia Pacific,Singapore,230 ms,1033 kB/s
47.243.74.220,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,864 kB/s
8.210.175.109,2087,true,HKG,Asia Pacific,Hong Kong,58 ms,774 kB/s
8.218.63.172,443,true,HKG,Asia Pacific,Hong Kong,70 ms,705 kB/s
47.243.203.119,2053,true,HKG,Asia Pacific,Hong Kong,63 ms,687 kB/s
8.219.60.54,2053,true,SIN,Asia Pacific,Singapore,213 ms,492 kB/s
149.129.8.215,443,true,SJC,North America,San Jose,96 ms,432 kB/s
8.219.200.145,2087,true,SIN,Asia Pacific,Singapore,233 ms,355 kB/s
8.219.126.240,2096,true,SIN,Asia Pacific,Singapore,224 ms,192 kB/s
8.218.122.55,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,192 kB/s
8.218.122.55,2053,true,HKG,Asia Pacific,Hong Kong,69 ms,112 kB/s
8.219.126.240,2087,true,SIN,Asia Pacific,Singapore,221 ms,96 kB/s
47.236.237.90,8443,true,SIN,Asia Pacific,Singapore,215 ms,23 kB/s
8.219.126.240,2053,true,SIN,Asia Pacific,Singapore,215 ms,19 kB/s
8.210.92.27,443,true,HKG,Asia Pacific,Hong Kong,58 ms,14 kB/s
8.217.248.220,2083,true,HKG,Asia Pacific,Hong Kong,57 ms,0 kB/s
8.222.225.193,443,true,SIN,Asia Pacific,Singapore,230 ms,0 kB/s
47.237.14.220,8443,true,SIN,Asia Pacific,Singapore,215 ms,0 kB/s
8.218.122.55,2083,true,HKG,Asia Pacific,Hong Kong,65 ms,0 kB/s
47.236.83.239,2087,true,SIN,Asia Pacific,Singapore,222 ms,0 kB/s
8.222.193.65,8443,true,SIN,Asia Pacific,Singapore,225 ms,0 kB/s
8.218.122.55,2087,true,HKG,Asia Pacific,Hong Kong,67 ms,0 kB/s
8.217.121.207,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,0 kB/s
47.236.83.239,2083,true,SIN,Asia Pacific,Singapore,226 ms,0 kB/s
47.236.202.91,2087,true,SIN,Asia Pacific,Singapore,220 ms,0 kB/s
8.219.42.72,2053,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
47.237.95.140,2087,true,SIN,Asia Pacific,Singapore,238 ms,0 kB/s
47.237.83.20,2096,true,SIN,Asia Pacific,Singapore,217 ms,0 kB/s
47.243.27.217,2083,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
8.210.192.93,2087,true,HKG,Asia Pacific,Hong Kong,66 ms,0 kB/s
47.245.102.52,2096,true,SIN,Asia Pacific,Singapore,240 ms,0 kB/s
8.210.203.7,2096,true,HKG,Asia Pacific,Hong Kong,71 ms,0 kB/s
47.243.74.220,2096,true,HKG,Asia Pacific,Hong Kong,58 ms,0 kB/s
172.190.150.25,8443,true,IAD,North America,Ashburn,284 ms,3390 kB/s
20.62.202.159,443,true,IAD,North America,Ashburn,286 ms,1938 kB/s
20.108.51.255,443,true,LHR,Europe,London,288 ms,1650 kB/s
20.240.254.247,8443,true,ARN,Europe,Stockholm,328 ms,1570 kB/s
20.170.41.153,443,true,FRA,Europe,Frankfurt,302 ms,1393 kB/s
51.107.13.85,8443,true,MXP,Europe,Milan,293 ms,0 kB/s
65.75.193.21,37813,true,SJC,North America,San Jose,165 ms,11267 kB/s
65.75.194.109,20443,true,SJC,North America,San Jose,174 ms,10840 kB/s
65.75.195.188,50795,true,SJC,North America,San Jose,174 ms,921 kB/s
65.75.193.187,34237,true,SJC,North America,San Jose,170 ms,265 kB/s
